,educ,docc03,wageotc,count,wbhaom,female,region,citistat
2606,Some college,Management occupations,24.22202315411942,668995.212890625,Hispanic,Female,South,"Native, born in US"
2607,High school,Legal occupations,33.653751373291016,17138.712890625,Hispanic,Male,South,"Native, born in US"
2608,Some college,Office and administrative support occupations,62.21544471356597,59971.79296875,Asian,Male,South,"Foreign born, not a US citizen"
2609,Advanced,Healthcare support occupations,15.0,14603.5625,Black,Male,South,"Foreign born, naturalized US citizen"
2610,Advanced,Architecture and engineering occupations,31.691130280707917,39640.525390625,Black,Female,South,"Foreign born, naturalized US citizen"
2611,College,Healthcare practitioner and technical occupations,43.20623993206598,253260.7596435547,Black,Male,South,"Native, born in US"
2612,Advanced,Sales and related occupations,33.78095187515141,36218.5966796875,Asian,Male,South,"Foreign born, naturalized US citizen"
2613,College,Community and social service occupations,21.594245288656193,161487.78857421875,Hispanic,Female,South,"Native, born in US"
2614,College,Office and administrative support occupations,19.234385344299223,32795.7119140625,Black,Male,South,"Foreign born, not a US citizen"
2615,Some college,Transportation and material moving occupations,26.505282016932156,211913.97314453125,Multiple races,Male,South,"Native, born in US"
2616,College,Transportation and material moving occupations,22.22656616170999,68798.24609375,Black,Male,South,"Foreign born, not a US citizen"
2617,Some college,Food preparation and serving related occupations,13.19013162051125,795310.669921875,Hispanic,Female,South,"Native, born in US"
2618,College,Business and financial operations occupations,61.93442188283082,138570.11328125,Asian,Male,South,"Foreign born, not a US citizen"
2619,Some college,Sales and related occupations,19.636267973817958,386384.6416015625,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2620,Less than high school,Production occupations,11.538249969482422,14460.9384765625,Asian,Female,South,"Foreign born, naturalized US citizen"
2621,Some college,"Arts, design, entertainment, sports, and media occupations",16.20381977242379,21048.3232421875,Hispanic,Male,South,"Foreign born, not a US citizen"
2622,Some college,Production occupations,14.471861305896882,33165.275390625,Asian,Female,South,"Foreign born, naturalized US citizen"
2623,College,"Arts, design, entertainment, sports, and media occupations",12.938979571918425,22879.6591796875,Hispanic,Female,South,"Foreign born, not a US citizen"
2624,High school,Management occupations,23.99481715613976,304684.98828125,Hispanic,Male,South,"Foreign born, not a US citizen"
2625,Advanced,Personal care and service occupations,31.710921916218382,78609.17126464844,White,Male,South,"Native, born in US"
2626,College,Healthcare practitioner and technical occupations,31.319165880166295,192218.4228515625,Hispanic,Male,South,"Native, born in US"
2627,Advanced,Healthcare practitioner and technical occupations,44.30251265033381,361994.7752685547,Hispanic,Female,South,"Native, born in US"
2628,College,Computer and mathematical science occupations,49.41446113623972,96019.23510742188,Multiple races,Male,South,"Native, born in US"
2629,High school,Construction and extraction occupations,25.863476753234863,29624.00390625,Asian,Male,South,"Foreign born, not a US citizen"
2630,College,Sales and related occupations,22.649882196726,89517.60766601562,Hispanic,Female,South,"Foreign born, not a US citizen"
2631,Advanced,"Installation, maintenance, and repair occupations",27.950000762939453,15442.8427734375,Asian,Male,South,"Foreign born, naturalized US citizen"
2632,Advanced,Computer and mathematical science occupations,57.56648117004603,203295.77563476562,Asian,Female,South,"Foreign born, naturalized US citizen"
2633,High school,Production occupations,19.25490741891001,72151.7060546875,Asian,Female,South,"Foreign born, not a US citizen"
2634,Some college,Healthcare support occupations,15.531593480744267,151787.4892578125,Hispanic,Female,South,"Foreign born, not a US citizen"
2635,High school,Business and financial operations occupations,30.6817421240442,30544.0048828125,White,Female,South,"Native, born abroad with American parent(s)"
2636,College,Management occupations,32.39441009112274,75285.88671875,White,Female,South,"Native, born abroad with American parent(s)"
2637,College,"Education, training, and library occupations",23.711311223620534,314530.14453125,Hispanic,Female,South,"Foreign born, naturalized US citizen"
2638,High school,Sales and related occupations,29.349051666491228,245728.06958007812,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2639,High school,Management occupations,46.13999938964844,15694.1103515625,Hispanic,Female,South,"Native, born abroad with American parent(s)"
2640,College,Healthcare practitioner and technical occupations,29.803826932699018,126723.484375,Asian,Female,South,"Native, born in US"
2641,Some college,Computer and mathematical science occupations,37.804472620137275,213712.978515625,Hispanic,Male,South,"Native, born in US"
2642,High school,Architecture and engineering occupations,40.0,16473.662109375,Asian,Female,South,"Foreign born, naturalized US citizen"
2643,Less than high school,Sales and related occupations,13.851314020748521,26920.59375,White,Male,South,"Foreign born, not a US citizen"
2644,Advanced,Community and social service occupations,48.52471293250658,127625.416015625,Hispanic,Male,South,"Native, born in US"
2645,Less than high school,Management occupations,16.539082290197737,154883.1181640625,White,Female,South,"Native, born in US"
2646,Some college,Healthcare support occupations,13.330078891680742,206616.8984375,Hispanic,Female,South,"Foreign born, naturalized US citizen"
2647,Less than high school,Sales and related occupations,9.0,47110.73828125,Hispanic,Female,South,"Foreign born, naturalized US citizen"
2648,Some college,"Installation, maintenance, and repair occupations",31.2345590097647,300994.60888671875,Hispanic,Male,South,"Foreign born, not a US citizen"
2649,Some college,Healthcare support occupations,16.213514151951788,127398.4208984375,Hispanic,Male,South,"Native, born in US"
2650,High school,Healthcare practitioner and technical occupations,21.516468429954504,69861.20703125,Hispanic,Male,South,"Native, born in US"
2651,College,"Life, physical, and social science occupations",22.742592386022793,74808.48498535156,Black,Male,South,"Native, born in US"
2652,High school,"Education, training, and library occupations",7.5,13984.759765625,Asian,Female,South,"Foreign born, not a US citizen"
2653,Some college,Construction and extraction occupations,9.880952835083008,18001.0859375,Asian,Male,South,"Foreign born, not a US citizen"
2654,Some college,Sales and related occupations,16.9429741636216,167234.3369140625,Hispanic,Female,South,"Foreign born, not a US citizen"
2655,Advanced,Protective service occupations,27.616612408014383,35743.068359375,Hispanic,Female,South,"Native, born in US"
2656,Less than high school,"Education, training, and library occupations",18.0,14626.23046875,Asian,Female,South,"Native, born in US"
2657,College,Sales and related occupations,31.15900310917366,141874.44677734375,Multiple races,Female,South,"Native, born in US"
2658,Some college,Personal care and service occupations,34.01809639094845,58708.5078125,Multiple races,Female,South,"Native, born in US"
2659,College,"Education, training, and library occupations",26.409517926208117,85820.23229980469,Asian,Female,South,"Native, born in US"
2660,Advanced,Transportation and material moving occupations,18.812202180187047,64016.12890625,Black,Male,South,"Native, born in US"
2661,Some college,Business and financial operations occupations,22.79495188499603,74177.10205078125,Hispanic,Female,South,"Foreign born, naturalized US citizen"
2662,Some college,Healthcare practitioner and technical occupations,29.788212005599547,360395.6687011719,Hispanic,Male,South,"Native, born in US"
2663,High school,Building and grounds cleaning and maintenance occupations,11.346162101287149,63899.001953125,Multiple races,Female,South,"Native, born in US"
2664,High school,Protective service occupations,17.832309898985134,24757.96826171875,Native American,Male,South,"Native, born in US"
2665,Some college,Food preparation and serving related occupations,18.54793173565796,139421.86083984375,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2666,College,"Farming, fishing, and forestry occupations",14.999273365234938,94233.822265625,White,Female,South,"Native, born in US"
2667,High school,"Arts, design, entertainment, sports, and media occupations",26.442249298095703,18305.044921875,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2668,Less than high school,Management occupations,10.5,17698.271484375,Hispanic,Female,South,"Native, born abroad with American parent(s)"
2669,Less than high school,Management occupations,28.304535882754152,55285.36328125,Black,Female,South,"Native, born in US"
2670,High school,"Education, training, and library occupations",20.116226995961146,166039.185546875,Hispanic,Female,South,"Native, born in US"
2671,High school,Food preparation and serving related occupations,15.44113557296945,991126.9602050781,Hispanic,Male,South,"Native, born in US"
2672,Some college,Transportation and material moving occupations,23.18358009908507,251261.2919921875,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2673,Some college,Sales and related occupations,21.10387818867068,62955.724609375,White,Male,South,"Native, born abroad with American parent(s)"
2674,Less than high school,Transportation and material moving occupations,9.212335414581538,127751.298828125,Hispanic,Female,South,"Native, born in US"
2675,High school,Legal occupations,30.441374506303788,76666.279296875,Black,Female,South,"Native, born in US"
